movie_title,title_year,director_name,gross,budget,content_rating,language
Bachelorette ,2012.0,Leslye Headland,418268.0,3000000.0,4,9
Tim and Eric's Billion Dollar Movie ,2012.0,Tim Heidecker,200803.0,3000000.0,4,9
The Gambler ,2014.0,Rupert Wyatt,33631221.0,25000000.0,4,9
Summer Storm ,2004.0,Marco Kreuzpaintner,95016.0,2700000.0,4,12
Fort McCoy ,2011.0,Kate Connor,73678.0,3000000.0,4,9
Chain Letter ,2009.0,Deon Taylor,143000.0,5000000.0,4,9
Just Looking ,1999.0,Jason Alexander,39852.0,3000000.0,4,9
The Divide ,2011.0,Xavier Gens,22000.0,3000000.0,4,9
Alice in Wonderland ,2010.0,Tim Burton,334185206.0,200000000.0,2,9
Tanner Hall ,2009.0,Francesca Gregorini,5005.0,3000000.0,4,9
Cinderella ,2015.0,Kenneth Branagh,201148159.0,95000000.0,2,9
Central Station ,1998.0,Walter Salles,5595428.0,2900000.0,4,27
Boynton Beach Club ,2005.0,Susan Seidelman,3123749.0,1500000.0,4,9
Freakonomics ,2010.0,Heidi Ewing,100675.0,3000000.0,3,9
Hustle & Flow ,2005.0,Craig Brewer,22201636.0,8000000.0,4,9
Friday the 13th Part VII: The New Blood ,1988.0,John Carl Buechler,19170001.0,2800000.0,4,9
The Wizard of Oz ,1939.0,Victor Fleming,22202612.0,2800000.0,0,9
Young Frankenstein ,1974.0,Mel Brooks,86300000.0,2800000.0,2,9
Diary of the Dead ,2007.0,George A. Romero,952620.0,2000000.0,4,9
Ulee's Gold ,1997.0,Victor Nunez,9054736.0,2700000.0,4,9
Blazing Saddles ,1974.0,Mel Brooks,119500000.0,2600000.0,4,9
Friday the 13th: The Final Chapter ,1984.0,Joseph Zito,32600000.0,1800000.0,4,9
Maurice ,1987.0,James Ivory,3130592.0,2600000.0,4,9
Beer League ,2006.0,Frank Sebastiano,475000.0,2800000.0,4,9
The Astronaut's Wife ,1999.0,Rand Ravich,10654581.0,34000000.0,4,9
Timecrimes ,2007.0,Nacho Vigalondo,38108.0,2600000.0,4,29
A Haunted House ,2013.0,Michael Tiddes,40041683.0,2500000.0,4,9
2016: Obama's America ,2012.0,Dinesh D'Souza,33349949.0,2500000.0,2,9
Halloween II ,2009.0,Rob Zombie,33386128.0,15000000.0,4,9
That Thing You Do! ,1996.0,Tom Hanks,25809813.0,26000000.0,2,9
Halloween III: Season of the Witch ,1982.0,Tommy Lee Wallace,14400000.0,2500000.0,4,9
Kevin Hart: Let Me Explain ,2013.0,Leslie Small,32230907.0,2500000.0,4,9
My Own Private Idaho ,1991.0,Gus Van Sant,6401336.0,2500000.0,4,9
Garden State ,2004.0,Zach Braff,26781723.0,2500000.0,4,9
Before Sunrise ,1995.0,Richard Linklater,5400000.0,2500000.0,4,9
Jesus' Son ,1999.0,Alison Maclean,1282084.0,2500000.0,4,9
Robot & Frank ,2012.0,Jake Schreier,3325638.0,2500000.0,3,9
My Life Without Me ,2003.0,Isabel Coixet,395592.0,2000000.0,4,9
The Spectacular Now ,2013.0,James Ponsoldt,6851969.0,2500000.0,4,9
Religulous ,2008.0,Larry Charles,12995673.0,2500000.0,4,9
Dodgeball: A True Underdog Story ,2004.0,Rawson Marshall Thurber,114324072.0,20000000.0,3,9
Eye of the Dolphin ,2006.0,Michael D. Sellers,71904.0,2500000.0,3,9
8: The Mormon Proposition ,2010.0,Reed Cowan,99851.0,2500000.0,4,9
The Other End of the Line ,2008.0,James Dodson,115504.0,14000000.0,3,9
Anatomy ,2000.0,Stefan Ruzowitzky,5725.0,8400000.0,4,12
Sleep Dealer ,2008.0,Alex Rivera,75727.0,2500000.0,3,29
Super ,2010.0,James Gunn,322157.0,2500000.0,4,9
Get on the Bus ,1996.0,Spike Lee,5731103.0,2400000.0,4,9
Thr3e ,2006.0,Robby Henson,978908.0,2400000.0,3,9
Go for It! ,2011.0,Carmen Marron,178739.0,2450000.0,3,9
Fantasia ,1940.0,James Algar,76400000.0,2280000.0,0,9
Friday the 13th Part III ,1982.0,Steve Miner,36200000.0,4000000.0,4,9
Friday the 13th: A New Beginning ,1985.0,Danny Steinmann,21300000.0,2200000.0,4,9
The Last Sin Eater ,2007.0,Michael Landon Jr.,379643.0,2200000.0,3,9
Do You Believe? ,2015.0,Jon Gunn,12985267.0,2300000.0,3,9
Elling ,2001.0,Petter Næss,313436.0,15500000.0,4,25
Mi America ,2015.0,Robert Fontaine,3330.0,2100000.0,4,9
From Russia with Love ,1963.0,Terence Young,24800000.0,2000000.0,0,9
The Toxic Avenger Part II ,1989.0,Michael Herz,792966.0,2300000.0,4,9
It Follows ,2014.0,David Robert Mitchell,14673301.0,2000000.0,4,9
Mad Max 2: The Road Warrior ,1981.0,George Miller,9003011.0,2000000.0,4,9
The Legend of Drunken Master ,1994.0,Chia-Liang Liu,11546543.0,2000000.0,4,4
Boys Don't Cry ,1999.0,Kimberly Peirce,11533945.0,2000000.0,4,9
Silent House ,2011.0,Chris Kentis,12555230.0,2000000.0,4,9
The Lives of Others ,2006.0,Florian Henckel von Donnersmarck,11284657.0,2000000.0,4,12
Courageous ,2011.0,Alex Kendrick,34522221.0,2000000.0,3,9
The Triplets of Belleville ,2003.0,Sylvain Chomet,7002255.0,9500000.0,3,11
Smoke Signals ,1998.0,Chris Eyre,6719300.0,2000000.0,3,9
Before Sunset ,2004.0,Richard Linklater,5792822.0,2700000.0,4,9
Amores Perros ,2000.0,Alejandro G. Iñárritu,5383834.0,2000000.0,4,29
Thirteen ,2003.0,Catherine Hardwicke,4599680.0,1500000.0,4,9
Winter's Bone ,2010.0,Debra Granik,6531491.0,2000000.0,4,9
Me and You and Everyone We Know ,2005.0,Miranda July,3885134.0,2000000.0,4,9
We Are Your Friends ,2015.0,Max Joseph,3590010.0,2000000.0,4,9
Harsh Times ,2005.0,David Ayer,3335839.0,2000000.0,4,9
Captive ,2015.0,Jerry Jameson,2557668.0,2000000.0,3,9
Full Frontal ,2002.0,Steven Soderbergh,2506446.0,2000000.0,4,9
Witchboard ,1986.0,Kevin Tenney,7369373.0,2000000.0,4,9
Hamlet ,1996.0,Kenneth Branagh,4414535.0,18000000.0,3,9
Waltz with Bashir ,2008.0,Ari Folman,2283276.0,1500000.0,4,13
"The Book of Mormon Movie, Volume 1: The Journey ",2003.0,Gary Rogers,1098224.0,2000000.0,3,9
The Diary of a Teenage Girl ,2015.0,Marielle Heller,1477002.0,2000000.0,4,9
In the Shadow of the Moon ,2007.0,David Sington,1134049.0,2000000.0,2,9
Inside Deep Throat ,2005.0,Fenton Bailey,653621.0,2000000.0,1,9
The Virginity Hit ,2010.0,Huck Botko,535249.0,3400000.0,4,9
House of D ,2004.0,David Duchovny,371081.0,6000000.0,3,9
Six-String Samurai ,1998.0,Lance Mungia,124494.0,2000000.0,3,9
Saint John of Las Vegas ,2009.0,Hue Rhodes,100669.0,3800000.0,4,9
Stonewall ,2015.0,Roland Emmerich,186354.0,13500000.0,4,9
London ,2005.0,Hunter Richards,12667.0,14000.0,4,9
Sherrybaby ,2006.0,Laurie Collyer,198407.0,2000000.0,4,9
Stealing Harvard ,2002.0,Bruce McCulloch,13973532.0,25000000.0,3,9
Gangster's Paradise: Jerusalema ,2008.0,Ralph Ziman,4958.0,2000000.0,4,9
River's Edge ,1986.0,Tim Hunter,4600000.0,1900000.0,4,9
Northfork ,2003.0,Michael Polish,1420578.0,1900000.0,3,9
Buried ,2010.0,Rodrigo Cortés,1028658.0,3000000.0,4,9
Carrie ,2013.0,Kimberly Peirce,35266619.0,30000000.0,4,9
A Nightmare on Elm Street ,1984.0,Wes Craven,26505000.0,1800000.0,1,9
Man on Wire ,2008.0,James Marsh,2957978.0,1000000.0,3,9
Brotherly Love ,2015.0,Jamal Hill,444044.0,1900000.0,4,9
The Last Exorcism ,2010.0,Daniel Stamm,40990055.0,1800000.0,3,9
El crimen del padre Amaro ,2002.0,Carlos Carrera,5709616.0,1800000.0,4,29
Beasts of the Southern Wild ,2012.0,Benh Zeitlin,12784397.0,1800000.0,3,9
Songcatcher ,2000.0,Maggie Greenwald,3050934.0,1800000.0,3,9
The Greatest Movie Ever Sold ,2011.0,Morgan Spurlock,638476.0,1500000.0,3,9
Run Lola Run ,1998.0,Tom Tykwer,7267324.0,3500000.0,4,12
May ,2002.0,Lucky McKee,145540.0,500000.0,4,9
In the Bedroom ,2001.0,Todd Field,35918429.0,1700000.0,4,9
I Spit on Your Grave ,2010.0,Steven R. Monroe,92401.0,2000000.0,4,9
"Happy, Texas ",1999.0,Mark Illsley,1943649.0,1700000.0,3,9
My Summer of Love ,2004.0,Pawel Pawlikowski,992238.0,1700000.0,4,9
The Lunchbox ,2013.0,Ritesh Batra,4231500.0,1000000.0,2,14
Yes ,2004.0,Sally Potter,396035.0,1000000.0,4,9
Foolish ,1999.0,Dave Meyers,6026908.0,2000000.0,4,9
Caramel ,2007.0,Nadine Labaki,1060591.0,1300000.0,2,1
Mississippi Mermaid ,1969.0,François Truffaut,26893.0,1600000.0,4,11
I Love Your Work ,2003.0,Adam Goldberg,2580.0,1650000.0,4,9
Dawn of the Dead ,2004.0,Zack Snyder,58885635.0,26000000.0,4,9
Waitress ,2007.0,Adrienne Shelly,19067631.0,2000000.0,3,9
Bloodsport ,1988.0,Newt Arnold,11806119.0,1100000.0,4,9
The Squid and the Whale ,2005.0,Noah Baumbach,7362100.0,1500000.0,4,9
Kissing Jessica Stein ,2001.0,Charles Herman-Wurmfeld,7022940.0,1000000.0,4,9
Exotica ,1994.0,Atom Egoyan,5132222.0,2000000.0,4,9
Buffalo '66 ,1998.0,Vincent Gallo,2365931.0,1500000.0,4,9
Insidious ,2010.0,James Wan,53991137.0,1500000.0,3,9
Nine Queens ,2000.0,Fabián Bielinsky,1221261.0,1500000.0,4,29
The Ballad of Jack and Rose ,2005.0,Rebecca Miller,712294.0,1500000.0,4,9
The To Do List ,2013.0,Maggie Carey,3447339.0,1500000.0,4,9
Killing Zoe ,1993.0,Roger Avary,418953.0,1500000.0,4,9
The Believer ,2001.0,Henry Bean,406035.0,1500000.0,4,9
Session 9 ,2001.0,Brad Anderson,373967.0,1500000.0,4,9
I Want Someone to Eat Cheese With ,2006.0,Jeff Garlin,194568.0,1500000.0,4,9
Modern Times ,1936.0,Charles Chaplin,163245.0,1500000.0,0,9
Stolen Summer ,2002.0,Pete Jones,119841.0,1500000.0,2,9
My Name Is Bruce ,2007.0,Bruce Campbell,173066.0,1500000.0,4,9
The Salon ,2005.0,Mark Brown,92362.0,1500000.0,3,9
Amigo ,2010.0,John Sayles,183490.0,1700000.0,4,9
Trucker ,2008.0,James Mottern,52166.0,2000000.0,4,9
The Lords of Salem ,2012.0,Rob Zombie,1163508.0,2500000.0,4,9
Jack Reacher ,2012.0,Christopher McQuarrie,80033643.0,60000000.0,3,9
Snow White and the Seven Dwarfs ,1937.0,William Cottrell,184925485.0,2000000.0,0,9
The Holy Girl ,2004.0,Lucrecia Martel,304124.0,1400000.0,4,29
Incident at Loch Ness ,2004.0,Zak Penn,36830.0,1400000.0,3,9
"Lock, Stock and Two Smoking Barrels ",1998.0,Guy Ritchie,3650677.0,960000.0,4,9
The Celebration ,1998.0,Thomas Vinterberg,1647780.0,1300000.0,4,6
Trees Lounge ,1996.0,Steve Buscemi,695229.0,1300000.0,4,9
Journey from the Fall ,2006.0,Ham Tran,638951.0,1592000.0,4,31
The Basket ,1999.0,Rich Cowan,609042.0,1300000.0,2,9
Mercury Rising ,1998.0,Harold Becker,32940507.0,60000000.0,4,9
The Hebrew Hammer ,2003.0,Jonathan Kesselman,19539.0,1000000.0,4,9
Friday the 13th Part 2 ,1981.0,Steve Miner,19100000.0,1250000.0,4,9
Filly Brown ,2012.0,Youssef Delara,2833383.0,427000.0,4,9
"Sex, Lies, and Videotape ",1989.0,Steven Soderbergh,24741700.0,1200000.0,4,9
Saw ,2004.0,James Wan,55153403.0,1200000.0,4,9
Super Troopers ,2001.0,Jay Chandrasekhar,18488314.0,1200000.0,4,9
The Day the Earth Stood Still ,2008.0,Scott Derrickson,79363785.0,80000000.0,3,9
Monsoon Wedding ,2001.0,Mira Nair,13876974.0,7000000.0,4,14
You Can Count on Me ,2000.0,Kenneth Lonergan,9180275.0,1200000.0,4,9
Lucky Number Slevin ,2006.0,Paul McGuigan,22494487.0,27000000.0,4,9
But I'm a Cheerleader ,1999.0,Jamie Babbit,2199853.0,1200000.0,4,9
Home Run ,2013.0,David Boyd,2859955.0,1200000.0,3,9
Reservoir Dogs ,1992.0,Quentin Tarantino,2812029.0,1200000.0,4,9
"The Good, the Bad and the Ugly ",1966.0,Sergio Leone,6100000.0,1200000.0,0,17
The Second Mother ,2015.0,Anna Muylaert,375723.0,4000000.0,4,27
Blue Like Jazz ,2012.0,Steve Taylor,594904.0,1200000.0,3,9
Down and Out with the Dolls ,2001.0,Kurt Voss,58936.0,1200000.0,4,9
Airborne ,1993.0,Rob Bowman,2850263.0,2600000.0,2,9
Waiting... ,2005.0,Rob McKittrick,16101109.0,3000000.0,4,9
From a Whisper to a Scream ,1987.0,Jeff Burr,1400000.0,1100000.0,4,9
Beyond the Black Rainbow ,2010.0,Panos Cosmatos,56129.0,1100000.0,4,9
The Raid: Redemption ,2011.0,Gareth Evans,4105123.0,1100000.0,4,16
Rocky ,1976.0,John G. Avildsen,117235247.0,960000.0,2,9
The Fog ,1980.0,John Carpenter,21378000.0,1000000.0,4,9
Unfriended ,2014.0,Levan Gabriadze,31537320.0,1000000.0,4,9
The Howling ,1981.0,Joe Dante,17986000.0,1000000.0,4,9
Dr. No ,1962.0,Terence Young,16067035.0,1100000.0,0,9
Chernobyl Diaries ,2012.0,Bradley Parker,18112929.0,1000000.0,4,9
Hellraiser ,1987.0,Clive Barker,14564027.0,1000000.0,4,9
God's Not Dead 2 ,2016.0,Harold Cronk,20773070.0,5000000.0,2,9
Cry_Wolf ,2005.0,Jeff Wadlow,10042266.0,1000000.0,3,9
Godzilla 2000 ,1999.0,Takao Okawara,10037390.0,1000000000.0,2,18
Blue Valentine ,2010.0,Derek Cianfrance,9701559.0,3500000.0,4,9
Transamerica ,2005.0,Duncan Tucker,9013113.0,1000000.0,4,9
The Devil Inside ,2012.0,William Brent Bell,53245055.0,1000000.0,4,9
Beyond the Valley of the Dolls ,1970.0,Russ Meyer,9000000.0,900000.0,1,9
The Green Inferno ,2013.0,Eli Roth,7186670.0,6000000.0,4,9
The Sessions ,2012.0,Ben Lewin,5997134.0,1000000.0,4,9
Next Stop Wonderland ,1998.0,Brad Anderson,3386698.0,1000000.0,4,9
Juno ,2007.0,Jason Reitman,143492840.0,7500000.0,3,9
Frozen River ,2008.0,Courtney Hunt,2508841.0,1000000.0,4,9
20 Feet from Stardom ,2013.0,Morgan Neville,4946250.0,1000000.0,3,9
Two Girls and a Guy ,1997.0,James Toback,1950218.0,1000000.0,4,9
Walking and Talking ,1996.0,Nicole Holofcener,1277257.0,1000000.0,4,9
The Full Monty ,1997.0,Peter Cattaneo,45857453.0,3500000.0,4,9
Who Killed the Electric Car? ,2006.0,Chris Paine,1677838.0,1000000.0,2,9
The Broken Hearts Club: A Romantic Comedy ,2000.0,Greg Berlanti,1744858.0,1000000.0,4,9
Goosebumps ,2015.0,Rob Letterman,80021740.0,58000000.0,2,9
Slam ,1998.0,Marc Levin,982214.0,1000000.0,4,9
Brigham City ,2001.0,Richard Dutcher,798341.0,1000000.0,3,9
Orgazmo ,1997.0,Trey Parker,582024.0,1000000.0,1,9
All the Real Girls ,2003.0,David Gordon Green,548712.0,2500000.0,4,9
Dream with the Fishes ,1997.0,Finn Taylor,464655.0,1000000.0,4,9
Blue Car ,2002.0,Karen Moncrieff,464126.0,1000000.0,4,9
Luminarias ,2000.0,José Luis Valenzuela,428535.0,1000000.0,4,9
Wristcutters: A Love Story ,2006.0,Goran Dukic,104077.0,1000000.0,4,9
The Battle of Shaker Heights ,2003.0,Efram Potelle,279282.0,1000000.0,3,9
The Lovely Bones ,2009.0,Peter Jackson,43982842.0,65000000.0,3,9
Taxi to the Dark Side ,2007.0,Alex Gibney,274661.0,1000000.0,4,9
Once in a Lifetime: The Extraordinary Story of the New York Cosmos ,2006.0,Paul Crowder,144431.0,1000000.0,3,9
Antarctica: A Year on Ice ,2013.0,Anthony Powell,287761.0,1000000.0,2,9
A Lego Brickumentary ,2014.0,Kief Davidson,100240.0,1000000.0,0,9
Hardflip ,2012.0,Johnny Remo,96734.0,1000000.0,3,9
The House of the Devil ,2009.0,Ti West,100659.0,900000.0,4,9
The Perfect Host ,2010.0,Nick Tomnay,48430.0,500000.0,4,9
Safe Men ,1998.0,John Hamburg,21210.0,1000000.0,4,9
The Specials ,2000.0,Craig Mazin,12996.0,1000000.0,4,9
Creative Control ,2015.0,Benjamin Dickinson,62480.0,1000000.0,4,9
Special ,2006.0,Hal Haberman,6387.0,1000000.0,4,9
In Her Line of Fire ,2006.0,Brian Trenchard-Smith,721.0,1000000.0,4,9
The Jimmy Show ,2001.0,Frank Whaley,703.0,1500000.0,4,9
Trance ,2013.0,Danny Boyle,2319187.0,20000000.0,4,9
L!fe Happens ,2011.0,Kat Coiro,20186.0,930000.0,4,9
Hard Candy ,2005.0,David Slade,1007962.0,950000.0,4,9
The Quiet ,2005.0,Jamie Babbit,381186.0,900000.0,4,9
Fruitvale Station ,2013.0,Ryan Coogler,16097842.0,900000.0,4,9
The Brass Teapot ,2012.0,Ramaa Mosley,6643.0,900000.0,4,9
The Hammer ,2007.0,Charles Herman-Wurmfeld,442638.0,850000.0,4,9
Snitch ,2013.0,Ric Roman Waugh,42919096.0,15000000.0,3,9
Latter Days ,2003.0,C. Jay Cox,819939.0,850000.0,4,9
"For a Good Time, Call... ",2012.0,Jamie Travis,1243961.0,850000.0,4,9
Time Changer ,2002.0,Rich Christiano,15278.0,825000.0,2,9
A Separation ,2011.0,Asghar Farhadi,7098492.0,500000.0,3,26
Welcome to the Dollhouse ,1995.0,Todd Solondz,4771000.0,800000.0,4,9
Ruby in Paradise ,1993.0,Victor Nunez,1001437.0,800000.0,4,9
Raising Victor Vargas ,2002.0,Peter Sollett,2073984.0,800000.0,4,9
Deterrence ,1999.0,Rod Lurie,144583.0,800000.0,4,9
Saints and Soldiers ,2003.0,Ryan Little,1310270.0,780000.0,3,9
American Graffiti ,1973.0,George Lucas,115000000.0,777000.0,2,9
Aqua Teen Hunger Force Colon Movie Film for Theaters ,2007.0,Matt Maiellaro,5518918.0,750000.0,4,9
Safety Not Guaranteed ,2012.0,Colin Trevorrow,4007792.0,750000.0,4,9
The Innkeepers ,2011.0,Ti West,77501.0,750000.0,4,9
The Unborn ,2009.0,David S. Goyer,42638165.0,16000000.0,3,9
Interview with the Assassin ,2002.0,Neil Burger,47329.0,750000.0,4,9
Donkey Punch ,2008.0,Oliver Blackburn,18378.0,900000.0,4,9
Hoop Dreams ,1994.0,Steve James,7830611.0,700000.0,3,9
L.I.E. ,2001.0,Michael Cuesta,1141829.0,700000.0,1,9
King Kong ,2005.0,Peter Jackson,218051260.0,207000000.0,3,9
House of Wax ,2005.0,Jaume Collet-Serra,32048809.0,30000000.0,4,9
Half Nelson ,2006.0,Ryan Fleck,2694973.0,700000.0,4,9
Naturally Native ,1998.0,Jennifer Wynne Farmer,10508.0,700000.0,3,9
Hav Plenty ,1997.0,Christopher Scott Cherot,2301777.0,650000.0,4,9
Top Hat ,1935.0,Mark Sandrich,3000000.0,609000.0,0,9
The Blair Witch Project ,1999.0,Daniel Myrick,140530114.0,60000.0,4,9
Woodstock ,1970.0,Michael Wadleigh,13300000.0,600000.0,4,9
Mercy Streets ,2000.0,Jon Gunn,171988.0,600000.0,3,9
Arnolds Park ,2007.0,Gene Teigland,23616.0,600000.0,3,9
Broken Vessels ,1998.0,Scott Ziehl,13493.0,600000.0,4,9
A Hard Day's Night ,1964.0,Richard Lester,515005.0,560000.0,0,9
Fireproof ,2008.0,Alex Kendrick,33451479.0,500000.0,2,9
Benji ,1974.0,Joe Camp,39552600.0,500000.0,0,9
Open Water ,2003.0,Chris Kentis,30500882.0,500000.0,4,9
Kingdom of the Spiders ,1977.0,John 'Bud' Cardos,17000000.0,500000.0,2,9
The Station Agent ,2003.0,Tom McCarthy,5739376.0,500000.0,4,9
To Save a Life ,2009.0,Brian Baugh,3773863.0,1000000.0,3,9
Beyond the Mat ,1999.0,Barry W. Blaustein,2047570.0,500000.0,4,9
The Singles Ward ,2002.0,Kurt Hale,1250798.0,500000.0,2,9
Osama ,2003.0,Siddiq Barmak,1127331.0,46000.0,3,7
Groove ,2000.0,Greg Harrison,1114943.0,500000.0,4,9
The R.M. ,2003.0,Kurt Hale,1111615.0,500000.0,2,9
Twin Falls Idaho ,1999.0,Michael Polish,985341.0,500000.0,4,9
Mean Creek ,2004.0,Jacob Aaron Estes,603943.0,500000.0,4,9
Hurricane Streets ,1997.0,Morgan J. Freeman,334041.0,500000.0,4,9
Never Again ,2001.0,Eric Schaeffer,295468.0,500000.0,4,9
Civil Brand ,2002.0,Neema Barnette,243347.0,500000.0,4,9
Lonesome Jim ,2005.0,Steve Buscemi,154077.0,500000.0,4,9
Rubber ,2010.0,Quentin Dupieux,98017.0,500000.0,4,9
Home ,2015.0,Tim Johnson,177343675.0,135000000.0,2,9
Kiss the Bride ,2007.0,C. Jay Cox,31937.0,500000.0,4,9
The Slaughter Rule ,2002.0,Alex Smith,13134.0,500000.0,4,9
Monsters ,2010.0,Gareth Edwards,237301.0,500000.0,4,9
The Living Wake ,2007.0,Sol Tryon,12055.0,500000.0,3,9
Crossroads ,2002.0,Tamra Davis,37188667.0,12000000.0,3,9
Oz the Great and Powerful ,2013.0,Sam Raimi,234903076.0,215000000.0,2,9
Straight Out of Brooklyn ,1991.0,Matty Rich,2712293.0,450000.0,4,9
Bloody Sunday ,2002.0,Paul Greengrass,768045.0,2000000.0,4,9
Conversations with Other Women ,2005.0,Hans Canosa,379122.0,450000.0,4,9
Metropolitan ,1990.0,Whit Stillman,2938208.0,225000.0,3,9
Napoleon Dynamite ,2004.0,Jared Hess,44540956.0,400000.0,2,9
Blue Ruin ,2013.0,Jeremy Saulnier,258113.0,1066167.0,4,9
Paranormal Activity ,2007.0,Oren Peli,107917283.0,15000.0,4,9
Monty Python and the Holy Grail ,1975.0,Terry Gilliam,1229197.0,229575.0,2,9
Quinceañera ,2006.0,Richard Glatzer,1689999.0,400000.0,4,29
I Want Your Money ,2010.0,Ray Griggs,425899.0,400000.0,2,9
The Beyond ,1981.0,Lucio Fulci,126387.0,400000.0,1,17
What Happens in Vegas ,2008.0,Tom Vaughan,80276912.0,35000000.0,3,9
Trekkies ,1997.0,Roger Nygard,617172.0,375000.0,2,9
The Broadway Melody ,1929.0,Harry Beaumont,2808000.0,379000.0,0,9
Murderball ,2005.0,Henry Alex Rubin,1523883.0,1750211.0,4,9
American Ninja 2: The Confrontation ,1987.0,Sam Firstenberg,4000000.0,350000.0,4,9
Halloween ,1978.0,John Carpenter,47000000.0,300000.0,4,9
Tumbleweeds ,1999.0,Gavin O'Connor,1281176.0,312000.0,3,9
The Prophecy ,1995.0,Gregory Widen,16115878.0,8000000.0,4,9
When the Cat's Away ,1996.0,Cédric Klapisch,1652472.0,300000.0,4,11
Pieces of April ,2003.0,Peter Hedges,2360184.0,300000.0,3,9
Wendy and Lucy ,2008.0,Kelly Reichardt,856942.0,200000.0,4,9
"First Love, Last Rites ",1997.0,Jesse Peretz,40542.0,300000.0,4,9
Fighting Tommy Riley ,2004.0,Eddie O'Flaherty,5199.0,200000.0,4,9
Across the Universe ,2007.0,Julie Taymor,24343673.0,45000000.0,3,9
Locker 13 ,2014.0,Bruce Dellis,2468.0,300000.0,4,9
Compliance ,2012.0,Craig Zobel,318622.0,270000.0,4,9
Chasing Amy ,1997.0,Kevin Smith,12006514.0,250000.0,4,9
Lovely & Amazing ,2001.0,Nicole Holofcener,4186931.0,250000.0,4,9
Better Luck Tomorrow ,2002.0,Justin Lin,3799339.0,250000.0,4,9
The Incredibly True Adventure of Two Girls in Love ,1995.0,Maria Maggenti,1977544.0,250000.0,4,9
Chuck & Buck ,2000.0,Miguel Arteta,1050600.0,250000.0,4,9
Cube ,1997.0,Vincenzo Natali,489220.0,365000.0,4,9
Love and Other Catastrophes ,1996.0,Emma-Kate Croghan,212285.0,250000.0,4,9
I Married a Strange Person! ,1997.0,Bill Plympton,203134.0,250000.0,4,9
November ,2004.0,Greg Harrison,191309.0,150000.0,4,9
Like Crazy ,2011.0,Drake Doremus,3388210.0,250000.0,3,9
Sugar Town ,1999.0,Allison Anders,177840.0,250000.0,4,9
The Canyons ,2013.0,Paul Schrader,49494.0,250000.0,4,9
Urbania ,2000.0,Jon Shear,1027119.0,225000.0,4,9
"The Beast from 20,000 Fathoms ",1953.0,Eugène Lourié,5000000.0,210000.0,0,9
Swingers ,1996.0,Doug Liman,4505922.0,200000.0,4,9
A Fistful of Dollars ,1964.0,Sergio Leone,3500000.0,200000.0,4,17
The Grace Card ,2010.0,David G. Evans,2428241.0,200000.0,3,9
Middle of Nowhere ,2012.0,Ava DuVernay,78030.0,200000.0,4,9
Call + Response ,2008.0,Justin Dillon,215185.0,200000.0,3,9
Side Effects ,2013.0,Steven Soderbergh,32154410.0,30000000.0,4,9
The Trials of Darryl Hunt ,2006.0,Ricki Stern,1111.0,200000.0,3,9
Children of Heaven ,1997.0,Majid Majidi,925402.0,180000.0,2,26
She's Gotta Have It ,1986.0,Spike Lee,7137502.0,175000.0,4,9
Another Earth ,2011.0,Mike Cahill,1316074.0,100000.0,3,9
Sweet Sweetback's Baadasssss Song ,1971.0,Melvin Van Peebles,15180000.0,500000.0,4,9
Tadpole ,2000.0,Gary Winick,2882062.0,150000.0,3,9
Once ,2007.0,John Carney,9437933.0,180000.0,4,9
The Texas Chain Saw Massacre ,1974.0,Tobe Hooper,30859000.0,83532.0,4,9
Roger & Me ,1989.0,Michael Moore,6706368.0,160000.0,4,9
Your Sister's Sister ,2011.0,Lynn Shelton,1573712.0,125000.0,4,9
Facing the Giants ,2006.0,Alex Kendrick,10174663.0,100000.0,2,9
The Gallows ,2015.0,Travis Cluff,22757819.0,100000.0,4,9
Hollywood Shuffle ,1987.0,Robert Townsend,5228617.0,100000.0,4,9
The Lost Skeleton of Cadavra ,2001.0,Larry Blamire,110536.0,40000.0,2,9
The Last House on the Left ,2009.0,Dennis Iliadis,32721635.0,15000000.0,4,9
Pi ,1998.0,Darren Aronofsky,3216970.0,60000.0,4,9
20 Dates ,1998.0,Myles Berkowitz,536767.0,60000.0,4,9
Super Size Me ,2004.0,Morgan Spurlock,11529368.0,65000.0,2,9
